Subject_ID,Fp1_Delta,Fp1_Theta,Fp1_Alpha,Fp1_Beta,Fp2_Delta,Fp2_Theta,Fp2_Alpha,Fp2_Beta,F3_Delta,F3_Theta,F3_Alpha,F3_Beta,F4_Delta,F4_Theta,F4_Alpha,F4_Beta,C3_Delta,C3_Theta,C3_Alpha,C3_Beta,C4_Delta,C4_Theta,C4_Alpha,C4_Beta,P3_Delta,P3_Theta,P3_Alpha,P3_Beta,P4_Delta,P4_Theta,P4_Alpha,P4_Beta,O1_Delta,O1_Theta,O1_Alpha,O1_Beta,O2_Delta,O2_Theta,O2_Alpha,O2_Beta,F7_Delta,F7_Theta,F7_Alpha,F7_Beta,F8_Delta,F8_Theta,F8_Alpha,F8_Beta,T3_Delta,T3_Theta,T3_Alpha,T3_Beta,T4_Delta,T4_Theta,T4_Alpha,T4_Beta,T5_Delta,T5_Theta,T5_Alpha,T5_Beta,T6_Delta,T6_Theta,T6_Alpha,T6_Beta,Fz_Delta,Fz_Theta,Fz_Alpha,Fz_Beta,Cz_Delta,Cz_Theta,Cz_Alpha,Cz_Beta,Pz_Delta,Pz_Theta,Pz_Alpha,Pz_Beta,Group
sub-026,1.892534519787088e-10,2.5776494299136765e-11,5.465648805744038e-12,2.355315081381287e-12,2.335879748694688e-10,2.9173461407667967e-11,5.604061546594629e-12,2.3469573185985603e-12,9.889380607843378e-11,1.2895035648979954e-11,3.1204670273384907e-12,2.100773955311993e-12,1.0501270076425819e-10,1.3191315230905935e-11,3.370778088227897e-12,3.046204008149154e-12,9.225519151812445e-11,9.732150512926751e-12,2.5088367759078685e-12,1.4301205267595942e-12,9.196803406683644e-11,9.541088172421123e-12,2.481033536418792e-12,1.4667906332435297e-12,9.655396344992853e-11,1.107750363044115e-11,2.822273003571466e-12,1.3035234851519134e-12,9.455678120416652e-11,1.1313598248123745e-11,2.849128559761736e-12,1.4155412483657625e-12,1.0217171570635404e-10,1.3864953020982523e-11,4.113611821706375e-12,2.1591179022079884e-12,1.0960870412297535e-10,1.5632069466419932e-11,4.533575693246516e-12,2.293045767877873e-12,1.137857892034159e-10,1.6987533515521526e-11,6.0683430304659825e-12,1.0689360195039234e-11,1.3705779409111585e-10,1.7137792170248527e-11,4.868986961017406e-12,5.358918902403168e-12,9.842612917439157e-11,1.1820918267845164e-11,3.5502467883574514e-12,3.5725208634366624e-12,1.0350639420497573e-10,1.2043398957358318e-11,3.819893787149379e-12,3.802730321406619e-12,9.609719545696196e-11,1.1486130024893916e-11,3.1631860754274776e-12,1.8300861393829387e-12,1.002873315512595e-10,1.4297245494420216e-11,3.8736201238099515e-12,1.9427418866615104e-12,9.692318270684978e-11,1.2036452169581814e-11,2.9038598810633967e-12,1.1940896558938697e-12,9.284945547047046e-11,1.0013988962628967e-11,2.7147250969809496e-12,1.1992715970914006e-12,9.855243399975064e-11,1.1023961538998377e-11,2.8677287401805422e-12,1.4197891075777548e-12,2
sub-027,3.5435339989908947e-10,3.155780499619163e-11,6.427186559511246e-12,1.9578061464078542e-12,2.1794046221537712e-10,3.4089843335187176e-11,6.464214020878985e-12,1.8172573412002347e-12,1.734077417363068e-10,3.427301115133996e-11,5.923051333316786e-12,1.6060455888219187e-12,1.655257632989195e-10,3.245584105537505e-11,6.036623238569013e-12,1.7101449489513237e-12,1.340565849098534e-10,1.7857517317622678e-11,5.368048278849115e-12,1.4812373240954026e-12,1.338438495252919e-10,1.778229889197395e-11,5.583604832099433e-12,1.4892074150426197e-12,1.3754484379309713e-10,2.1073943958438688e-11,5.946204543387484e-12,1.513927279119465e-12,1.4344664322084935e-10,2.3052786828405705e-11,5.815663895833719e-12,1.4159877253461549e-12,1.4422115926546624e-10,2.582145833560807e-11,7.182037488646639e-12,1.6670295642623232e-12,1.489676674278778e-10,2.7429817407650387e-11,6.88912216860058e-12,1.5673297730786751e-12,1.838688059888243e-10,2.6368454430625995e-11,7.244864295022765e-12,2.456794831082778e-12,1.900892868010445e-10,3.1025151450798015e-11,7.101529213272475e-12,2.7234061001599805e-12,1.5039173421951183e-10,2.204469630304883e-11,6.576425586068578e-12,2.132059143203059e-12,5.548280484048642e-10,9.534937188884719e-11,4.38445959010437e-11,1.7831125620866395e-11,1.412566765822126e-10,2.2138553976688673e-11,6.359281189142712e-12,1.8480666734831627e-12,1.4301901753388794e-10,2.6054210194303624e-11,6.559616289140029e-12,1.627605859948826e-12,1.6929232502005296e-10,4.232498858092994e-11,7.56241432060178e-12,1.6684435951206065e-12,1.5805519690144728e-10,1.942006487280183e-11,6.024712917064444e-12,1.7687173577694587e-12,1.4336655771560177e-10,2.2667893260628248e-11,5.902140040805064e-12,1.4660739699785544e-12,2
sub-028,1.335868986383917e-10,1.957918719213897e-11,4.066111353384246e-12,8.519835030969361e-13,1.1762618732127347e-10,1.8501919367975907e-11,3.916961621148887e-12,7.879370952938823e-13,8.787090765379668e-11,1.450504072954473e-11,3.1693905962872136e-12,6.235506666215742e-13,8.541766461063015e-11,1.2729211447093138e-11,3.065236607838176e-12,6.405968432287981e-13,8.13966194047469e-11,9.92325527448301e-12,2.3444643557035084e-12,4.850699871370978e-13,8.136248920975356e-11,9.928676710608701e-12,2.3716699560385943e-12,5.295189831539919e-13,8.340991183066624e-11,1.086991416919042e-11,2.794821902478539e-12,5.875967502335855e-13,8.323078270325838e-11,1.0299744724190458e-11,2.4651368442473437e-12,5.38229771529376e-13,8.239259116257327e-11,1.1052056273951037e-11,3.0034940325633878e-12,6.459029002381469e-13,8.242602624982232e-11,1.0302525962749637e-11,2.7218505731729625e-12,6.017327548843858e-13,9.69234078410337e-11,1.7073076628320035e-11,3.5528720498048936e-12,6.768239786406726e-13,9.517251427971727e-11,1.514809450808342e-11,3.5021856206490715e-12,7.151224852257135e-13,8.812543831539263e-11,1.5296448409790897e-11,3.328772628081642e-12,6.386626845068742e-13,8.364674102661746e-11,1.1919284713224175e-11,2.8916808857593213e-12,6.076608055858405e-13,8.22065416452986e-11,1.2125404525949087e-11,2.9907848746147563e-12,6.355422025993801e-13,8.271510094474159e-11,1.0852511715902143e-11,2.7815844819487228e-12,5.882660638846686e-13,8.698059951122452e-11,1.3796726516141165e-11,3.1216599876822575e-12,5.94922140017672e-13,8.129980746916361e-11,9.289567444528704e-12,2.4249657859034416e-12,5.73080275081191e-13,8.110261018763061e-11,9.365388023713726e-12,2.3979513567292894e-12,5.213519335768315e-13,2
sub-029,1.914594060376457e-09,1.0095476495714212e-10,1.259217876607656e-11,2.7476526423252557e-12,1.885879479724234e-09,9.170212740641109e-11,1.205901603739864e-11,2.6114803934053518e-12,1.9101554924269094e-09,9.219817070599143e-11,1.2267629862929088e-11,2.422791935317534e-12,1.8697934456379254e-09,9.07522628409846e-11,1.1933757379761975e-11,2.615485768183352e-12,1.8621681374166823e-09,8.677832379837524e-11,1.1211632715957784e-11,2.2006706477966874e-12,1.8710271222278963e-09,8.669448409502434e-11,1.101657589191233e-11,2.22513892038392e-12,1.8554067174564444e-09,8.734043141062518e-11,1.14550698920296e-11,2.219529201831503e-12,1.8520721213475193e-09,8.712238788749745e-11,1.1343305112264526e-11,2.2354042352635177e-12,1.8667163802012935e-09,8.866200054158642e-11,1.245860872595156e-11,2.4112989320638827e-12,1.873417232621397e-09,8.815131599000293e-11,1.2349644119444815e-11,2.4454864006403923e-12,1.8536891263577921e-09,8.968050801082698e-11,1.178703121625511e-11,2.4551169078689772e-12,2.5233057630640025e-09,4.4359164162211295e-10,1.1901440792770123e-10,3.9349285338038485e-11,1.8667287430861406e-09,9.006934352104478e-11,1.1517596221149155e-11,2.340727948738002e-12,1.858419186944337e-09,9.014372325615454e-11,1.132909712309624e-11,2.3766065523288773e-12,1.853993118192442e-09,8.814832733467385e-11,1.1568331175833075e-11,2.240871985569282e-12,1.8852582895757517e-09,8.967897900456718e-11,1.177192094077471e-11,2.34072427319577e-12,1.8708167780357667e-09,8.981012739905434e-11,1.1454024798227084e-11,2.262373416646084e-12,1.8610583314952067e-09,8.560202639360171e-11,1.1282536984611e-11,2.309679896923376e-12,1.8682284799715157e-09,8.738786449073237e-11,1.1583274273947438e-11,2.260283920286394e-12,2
sub-030,3.433268279982812e-10,3.637288830026338e-11,7.89990253493659e-12,2.4255156138951878e-12,2.9546053501380956e-10,3.376665436059742e-11,7.354736003454206e-12,3.791350031406322e-12,2.161274038541612e-10,3.258242718657318e-11,6.054981078210995e-12,1.030277478584617e-12,1.6933600753102062e-10,2.654575626302916e-11,5.469014591392705e-12,1.6600500072417435e-12,1.3929856634229914e-10,1.5943638301546917e-11,4.069497666257372e-12,7.527513435848584e-13,1.3701952366337515e-10,1.5674396272964552e-11,4.194193166474202e-12,7.316058031221637e-13,1.4244124152042178e-10,1.7102151545690774e-11,4.430325701543278e-12,7.911676935123732e-13,1.5546252008199692e-10,1.8967332657947597e-11,5.130252744433123e-12,1.0706242674214368e-12,1.5626527283831946e-10,2.1767650039754656e-11,5.818163959254107e-12,1.5412265908598087e-12,1.4470671822228997e-08,1.980715291832033e-09,6.238936008707494e-10,1.8808602267677424e-10,2.530864058161465e-10,3.50685295824037e-11,8.353689168852298e-12,1.2274732495082176e-12,1.916886217938012e-10,3.0060343797244534e-11,7.185081814441296e-12,1.4064989055228823e-12,2.355803258242317e-10,3.102516283278681e-11,7.331854396874973e-12,1.003040075336221e-12,1.741304442028526e-10,2.4077102048905416e-11,6.2242518732698146e-12,1.2045197253271615e-12,1.800205157766869e-10,2.4196019063329497e-11,6.512900240695854e-12,1.0385531116609392e-12,1.6043680592241904e-10,2.03047138384647e-11,5.509978615259419e-12,1.1719197063575457e-12,2.0277831660529001e-10,3.906740644776613e-11,5.408951899473716e-12,9.207164434469252e-13,1.5566004990664096e-10,1.7300468499818767e-11,3.6327264389068294e-12,8.108914838884779e-13,1.3914629016570433e-10,1.6739721473425297e-11,3.965904411981013e-12,8.44936363685012e-13,2
sub-031,3.6007847294793834e-10,4.431172067760065e-11,1.427581487516576e-11,4.0626201075451275e-12,3.734879171443743e-10,4.5063120572806795e-11,1.4474657368279782e-11,4.21303115015399e-12,3.4509506696568085e-10,4.20272443164987e-11,1.3198453901057574e-11,3.666239216213182e-12,3.528821951378321e-10,4.3010356994420985e-11,1.3611905109053098e-11,3.85075717695036e-12,3.4458019482572737e-10,4.143192155204107e-11,1.2654206590156256e-11,3.62313299615966e-12,3.5034716789801763e-10,4.234006453358599e-11,1.3061840209609776e-11,3.703660711754262e-12,3.2515957828296835e-10,3.9168036286881206e-11,1.4020730348746318e-11,3.466590560880027e-12,3.5184583062513954e-10,4.253927031499253e-11,1.4018987027750629e-11,3.5735032161886834e-12,3.511766134392015e-10,4.36714948866005e-11,1.9035434642765623e-11,3.988156728407825e-12,3.6000658739638304e-10,4.4111943882340377e-11,2.2448426379071907e-11,3.974064412583195e-12,3.560718089439211e-10,4.327952324147623e-11,1.3818536823401126e-11,4.461893268152333e-12,3.5608148630379373e-10,4.346209312977895e-11,1.3606861895979537e-11,3.956832941329478e-12,3.5170245037353826e-10,4.349817460955941e-11,1.4562036886640838e-11,4.214135773318127e-12,3.507997956665701e-10,4.2685879301229946e-11,1.376961153091699e-11,4.547969145458221e-12,3.465980203306045e-10,4.3445437223271484e-11,2.0093815557245306e-11,3.8900710667999724e-12,3.585408745362142e-10,4.4128476277535206e-11,1.835501730571431e-11,3.886862644195914e-12,3.5217841186176427e-10,4.3343506489158564e-11,1.4169838711796408e-11,3.800812448786493e-12,3.509439824536917e-10,4.2449339611933e-11,1.347144122923771e-11,3.750239756365347e-12,3.4428554585226147e-10,4.117127531310225e-11,1.4124226281129744e-11,3.650714742558173e-12,2
sub-032,7.731875040494221e-10,2.9660972236202444e-10,1.8695906760862836e-10,6.900827420213729e-11,7.521035575610953e-10,2.9700291266767536e-10,1.867405424778587e-10,6.929948330827083e-11,7.138261939579663e-10,2.898051515879243e-10,1.8553113274538422e-10,6.870477283331941e-11,7.124774749760622e-10,2.916036829545546e-10,1.8615297019695914e-10,6.882326071822315e-11,7.073515884124195e-10,2.8700954555211955e-10,1.8475010174726564e-10,6.872399948820174e-11,7.072926959733351e-10,2.883872149285358e-10,1.8532751100483553e-10,6.878193556924191e-11,7.070702684113631e-10,2.882559191917812e-10,1.8479500762335829e-10,6.88481337572282e-11,7.068759153183868e-10,2.9031433283305675e-10,1.8557796491506052e-10,6.89462841606753e-11,7.102715750284007e-10,2.919369498823557e-10,1.86147566275629e-10,6.905242382041601e-11,7.11566067779159e-10,2.9315980110911787e-10,1.8754642496345794e-10,6.92050890513112e-11,7.2087600609945e-10,2.914656874629451e-10,1.8650083887975681e-10,6.890374429179816e-11,7.34466491888523e-10,2.950693178476279e-10,1.8710382364832418e-10,6.91450501612811e-11,7.133807088552605e-10,2.905113334471391e-10,1.8640187021816956e-10,6.887848162145922e-11,7.145234124658493e-10,2.9313064367526165e-10,1.8650256588189843e-10,6.897265595263207e-11,7.107642860192501e-10,2.909281330396834e-10,1.8567778773726067e-10,6.899682283478067e-11,7.121629674813111e-10,2.9529432068504186e-10,1.874743927220795e-10,6.924319861777326e-11,7.144726597522286e-10,2.9144273146714827e-10,1.8600502771627903e-10,6.869049048833389e-11,7.078232668427065e-10,2.869801100466374e-10,1.8492557372593197e-10,6.859461254414273e-11,7.06956087587113e-10,2.890287894154429e-10,1.8493053604312124e-10,6.876920746245689e-11,2
sub-033,9.491057558194682e-11,1.0075095297559395e-11,3.84019772348632e-12,1.9541180059240315e-12,9.766761206593267e-11,1.0370440431004147e-11,3.7294339094263605e-12,2.2103905357904274e-12,8.298081315776052e-11,9.210764153400085e-12,3.1920462356488107e-12,1.4774596151012173e-12,8.222164155010054e-11,9.435958933828456e-12,3.0052632658380554e-12,1.6237177406245083e-12,7.941521512081698e-11,8.38406231431566e-12,2.6312830217393536e-12,7.33944723273348e-13,7.937635642240985e-11,8.513270437101013e-12,2.712781456927899e-12,7.432879956502298e-13,7.995636605378042e-11,8.706959803133841e-12,3.3959954633787876e-12,8.807281720978629e-13,8.003529795198318e-11,9.040293555887592e-12,3.653555845998457e-12,8.732046531773726e-13,8.115267451838846e-11,9.622449373110053e-12,4.603340758165506e-12,1.1116027562856413e-12,8.12930217195932e-11,9.540536534225715e-12,3.60556990954293e-12,9.288304660224255e-13,8.821754537867875e-11,1.0807784043810516e-11,6.228638411549964e-12,1.2906233144416608e-12,8.653698111252377e-11,9.96053566513019e-12,4.2153484680123265e-12,1.7035271909961985e-12,8.311552495911183e-11,1.0178712239621121e-11,7.008111138345399e-12,1.3049322392955561e-12,8.271376296028619e-11,1.0455375184178673e-11,6.20354919285866e-12,1.2710440290543534e-12,8.123459955578768e-11,9.60719283070061e-12,5.545482883651147e-12,1.148309509711738e-12,8.068888309609226e-11,9.695116504558131e-12,4.694034365117828e-12,1.0633200516193793e-12,8.232850100758896e-11,1.0295091664072434e-11,3.141753806844719e-12,1.2721769444600622e-12,7.99961081549307e-11,8.997971346598728e-12,2.5086075374591385e-12,7.878551883163943e-13,7.970923671829734e-11,8.798695825961432e-12,2.6094167337800352e-12,6.75685800116171e-13,2
sub-034,1.32908851368754e-10,1.3446823241386328e-11,2.699077779429991e-12,7.237057738573413e-13,1.255142262154675e-10,1.2593377007974287e-11,2.722978464402381e-12,7.317144250057488e-13,1.1077875981854953e-10,1.1162626608143972e-11,2.5265268681794943e-12,6.523480233805354e-13,1.0197995727035243e-10,1.017601024848372e-11,2.397707745796823e-12,5.85289339515815e-13,1.0247339460316531e-10,9.958103158521687e-12,2.365396092116925e-12,5.904772213250816e-13,1.0555031227016084e-10,1.0218209152782782e-11,2.523660365697243e-12,6.432117148500128e-13,1.122366317632105e-10,1.1402064724304137e-11,2.9258746230418104e-12,7.859958039017708e-13,1.042638052220416e-10,1.0290013683629137e-11,2.7238298723424856e-12,7.03249026172813e-13,1.0282839434953778e-10,1.1148796871472061e-11,3.185579718199775e-12,7.727073034199525e-13,1.0816211932623512e-10,1.1635684866930292e-11,3.403755879193574e-12,8.075621488784274e-13,1.1852493547165492e-08,1.2025279745738127e-09,3.161846909258509e-10,4.656955968431275e-11,1.0594249617984396e-10,1.1575118575548386e-11,2.722928896910958e-12,6.63594580332584e-13,1.0384725927407859e-10,1.1364115147486187e-11,2.5860981790602772e-12,7.757557567057661e-13,1.0192741172053383e-10,1.1703438096785195e-11,2.7615746760614e-12,6.285414018478689e-13,1.0231193902769815e-10,1.1066069382699074e-11,2.868052068874374e-12,7.307287251776517e-13,1.023289277642056e-10,1.1761841493293669e-11,3.190297981070063e-12,7.316359230705577e-13,1.0230789953145134e-10,1.0034736228648128e-11,2.310725510861685e-12,5.593533701953616e-13,1.0163568285830299e-10,9.662206159405502e-12,2.2236190670674624e-12,5.1745974924687e-13,1.0203658323426706e-10,1.0000566947661399e-11,2.392914149127881e-12,6.042414218319935e-13,2
sub-035,1.1066485874768695e-10,1.1022454174922667e-11,3.4805149535874776e-12,8.770208741614024e-13,1.0547565850793318e-10,1.1208211011667966e-11,3.502502758233345e-12,1.0183106535329584e-12,8.704869742290033e-11,9.660278213749938e-12,2.732059943251207e-12,6.218052896724251e-13,8.450304034936876e-11,9.792319732519485e-12,2.7152351141685647e-12,6.313605759480999e-13,8.108047101930444e-11,8.80989323358098e-12,2.1578679202728534e-12,4.747602253180352e-13,8.084887047705101e-11,8.852024695160192e-12,2.138227675227784e-12,4.779254492144894e-13,8.329113562916948e-11,9.087343370239168e-12,2.317972579875681e-12,5.310548845948225e-13,8.393698800664061e-11,9.072894649336641e-12,2.3064968175655487e-12,4.904022649026433e-13,8.602771474870225e-11,9.59550415131444e-12,2.5055112005819888e-12,6.360696488631109e-13,8.670008441359889e-11,9.520581470355675e-12,2.460637779240816e-12,5.493102327644468e-13,9.478943408354019e-11,1.3203823658415197e-11,3.8523401851897514e-12,7.878707703426863e-13,9.176687530012643e-11,1.3310739732575e-11,3.5071322068087355e-12,7.931370750143091e-13,8.853248902732992e-11,1.1432853069252542e-11,3.1406502842718983e-12,1.0440397388011706e-12,8.459978962626822e-11,1.1473394952141177e-11,3.1025963677269854e-12,9.640730292154652e-13,8.643482167166367e-11,9.85388430887177e-12,2.6189894887867118e-12,7.330717407582536e-13,8.865255621984196e-11,9.867507308661277e-12,2.610045789972695e-12,6.168247703988295e-13,8.588524146038306e-11,9.602108964454311e-12,2.7840078119177577e-12,5.228052428303659e-13,8.084611584222925e-11,8.67683373523687e-12,2.260762793668869e-12,4.584996328587384e-13,8.326459246023146e-11,8.910844457605904e-12,2.256419048746054e-12,4.629284100014524e-13,2
sub-036,9.519040255777235e-11,1.185412098807384e-11,9.224825821502617e-12,2.074622797925545e-12,8.870113412076216e-11,1.1181374364652413e-11,8.002207212640422e-12,2.041602079274595e-12,8.002082843350631e-11,1.0033130080796272e-11,6.80422361310372e-12,1.7323173278595536e-12,7.938187340882773e-11,1.0023665941504195e-11,6.531343584935696e-12,1.7426331069327663e-12,7.939606790091497e-11,9.448624906585107e-12,6.843443509035063e-12,1.3978353860436805e-12,7.853592379525359e-11,9.391466383334296e-12,7.0301553495579355e-12,1.3826715572396373e-12,8.030296760845166e-11,1.023621584088392e-11,9.274699563510426e-12,2.040387605342335e-12,8.035485971378937e-11,1.0773833831058071e-11,1.0853233409263958e-11,1.7928150696250317e-12,8.112675376736535e-11,1.0878427257510292e-11,1.0083749787330363e-11,2.034055434313939e-12,8.112688590549714e-11,1.146108189974303e-11,1.0322173863040868e-11,1.8086916782060997e-12,9.489512674778395e-11,1.2766464718543219e-11,1.1669745222122984e-11,1.962012547381181e-12,8.856431699438177e-11,1.1837228855128367e-11,9.466383852551276e-12,1.881597301142153e-12,8.54108410180842e-11,1.2699848088338277e-11,1.3841100838759955e-11,2.129931050988584e-12,8.275639787984658e-11,1.2273993734348835e-11,1.1810140007261142e-11,1.884626204441213e-12,8.098167614328932e-11,1.1043497238516096e-11,9.722703340880434e-12,1.8067533633369162e-12,8.109731633774202e-11,1.2476210344801852e-11,1.5017096351814627e-11,2.3710546834994415e-12,7.80607270794232e-11,1.0492131638388628e-11,6.8834004377442156e-12,1.7984160987801191e-12,8.000291289945944e-11,9.612799588062157e-12,5.913655994954573e-12,1.5330657823076268e-12,8.038859124909426e-11,9.97939641458077e-12,7.153007164398644e-12,1.4898024155053315e-12,2
sub-037,1.2135687035980446e-10,1.6860314879537547e-11,9.656570235650444e-12,1.1087346522069887e-12,1.2296353623797703e-10,1.6315965964004886e-11,9.464307189415617e-12,1.0815275401181098e-12,1.0968824876710194e-10,1.51113654025403e-11,6.570600765366987e-12,1.0162091519684492e-12,1.1159095473283564e-10,1.5475647731725536e-11,7.422719031750198e-12,9.537292171855714e-13,1.0678413171957367e-10,1.3633415988293123e-11,4.469619121465252e-12,7.447808334542355e-13,1.0761581531405845e-10,1.4590570431952712e-11,4.654672497577173e-12,8.116564215025953e-13,1.1052521790384863e-10,1.7112764192636644e-11,1.6692775196122583e-11,9.028901376488085e-13,1.093081832715137e-10,1.603257737659216e-11,1.050534657389248e-11,9.118887340480922e-13,1.0697413767724007e-10,1.9925787900980026e-11,2.9740936548355324e-11,1.0359995597069622e-12,1.0934268241262561e-10,1.8935923388135523e-11,2.5542139018341528e-11,1.0504121352885779e-12,1.168604089329756e-10,1.770577681698392e-11,8.67693794973853e-12,1.378704792313206e-12,1.14014111081519e-10,1.6473896274177308e-11,9.144891925128552e-12,1.057496472453992e-12,1.1144734286995754e-10,1.6695131359487678e-11,7.262277762499889e-12,1.0761033534923262e-12,1.1182101847467767e-10,1.5873604363199412e-11,6.8510703108565525e-12,1.0237012028079155e-12,3.214403054692472e-10,2.7609861219892556e-11,2.211139655427166e-11,1.4089196969549836e-12,1.0935184011898807e-10,1.7747050915983986e-11,1.4460556044889406e-11,1.084123232892997e-12,1.0964779585159794e-10,1.5205664108951554e-11,7.452262309819071e-12,9.038952799841419e-13,1.0673375771315606e-10,1.3793452930787677e-11,5.14784243119016e-12,7.573149810561136e-13,1.0399968456735796e-10,1.515374083699599e-11,1.6811611887964636e-11,6.953654933645737e-13,0
sub-038,9.774420840269916e-11,1.0136645108566049e-11,4.113615103699912e-12,1.1187509303814222e-12,9.863610958906899e-11,1.0099581978870292e-11,3.969477645389475e-12,1.2566702558866725e-12,8.77715075253831e-11,9.618292277294094e-12,3.0923532146964518e-12,1.0330606108321979e-12,8.918274319169547e-11,9.680639558073418e-12,3.1587632668799036e-12,1.1401150192771196e-12,8.576755891323448e-11,9.169838525823355e-12,2.4806305435025634e-12,8.187664934238162e-13,8.526320928546708e-11,9.100073365107586e-12,2.539517648703778e-12,7.99947689533416e-13,1.211641510393541e-10,1.1329850302201902e-11,4.311568363559282e-12,9.4831512688706e-13,1.7861385189111648e-10,1.1983100169810357e-11,4.682752498189438e-12,9.719871845872573e-13,9.012588395972103e-11,1.0673445028179281e-11,7.971429188304133e-12,1.1151877184250985e-12,1.0960291380416069e-10,1.1759301389156154e-11,1.0925179575077624e-11,1.1486994311784356e-12,9.052807270905409e-11,9.725001571673727e-12,4.141206936577503e-12,1.2180991585202282e-12,9.2611803521468e-11,1.0094235935589192e-11,4.1524950822854634e-12,1.3655171159023075e-12,8.743680487826117e-11,9.546511431840286e-12,3.594823889912916e-12,8.989063329416663e-13,9.457736014659679e-11,9.74764319554441e-12,3.5431428385454462e-12,1.0577248323221006e-12,1.4333141042144895e-10,1.5862535812466252e-11,7.088683807796592e-12,1.169125524836912e-12,1.9349500687510363e-10,1.272121631929072e-11,7.677456741984213e-12,1.2396844679633989e-12,8.711455848870414e-11,9.613489641895164e-12,2.9040720880302173e-12,9.744082880658601e-13,1.3080226576738392e-10,1.1057181920340328e-11,3.0263221392488206e-12,8.462407848464216e-13,1.9913818925464492e-10,1.0964572958032019e-11,3.977374517497709e-12,8.18020566144767e-13,0
sub-039,1.0219727839956339e-10,1.127935240648751e-11,1.7455758193228387e-11,2.0110475102036244e-12,1.0193848957562126e-10,1.1403627592584273e-11,1.76260240143448e-11,2.0349579972413705e-12,9.910406743279288e-11,1.059035474685283e-11,1.1622016430764065e-11,1.1987468649204984e-12,9.680442242554468e-11,1.0717173461734502e-11,1.3946457524591595e-11,1.274515752054164e-12,9.537378333837959e-11,9.667488000220637e-12,8.223852009426591e-12,8.661763011325818e-13,9.006351326339184e-11,9.375994450466114e-12,8.00485692376506e-12,8.614890768410485e-13,9.604437060095028e-11,1.1715669139677373e-11,2.3724900154677958e-11,1.1609136493954764e-12,1.5391290448887637e-10,1.2928724936572558e-11,1.3270749943948474e-11,1.0029174722587724e-12,9.727430470052831e-11,1.4806050143280577e-11,4.2835423040899104e-11,1.3218351533699399e-12,1.6713808448745845e-10,1.4670459367194256e-11,3.624531670527752e-11,1.5741917669279172e-12,9.86479155402841e-11,1.0740070182154559e-11,1.4809115789090934e-11,1.3352200538198668e-12,9.988307425768074e-11,1.1272211231928899e-11,1.6418713239301248e-11,1.3551677848355892e-12,9.748186732256264e-11,1.1146191594134548e-11,1.5284322206443525e-11,1.017281844467978e-12,2.7926520661484743e-10,1.1463064610622754e-11,1.4313120618596878e-11,1.2005730131395226e-12,9.73332786866315e-11,1.4203487930669793e-11,3.55075472508913e-11,1.261583892083406e-12,3.073244540271205e-10,2.525286059488737e-11,3.257627195559341e-11,1.352348442090176e-12,9.92658877900263e-11,1.119132939128632e-11,1.46464994680769e-11,1.0918186525308672e-12,9.472495944048375e-11,9.31387888284784e-12,4.1877277585097424e-12,8.037985735970776e-13,9.602622603467764e-11,1.1831173932042161e-11,2.149120679605244e-11,9.63052456415251e-13,0
sub-040,1.7916854891896633e-10,2.0358739130330277e-11,6.4615103612739546e-12,1.0101264644858143e-12,1.8142239140356534e-10,2.0173480231464286e-11,6.203823202895436e-12,1.2284027341365857e-12,1.6684610937497433e-10,1.9091706719136806e-11,5.100692528012872e-12,8.293550143893556e-13,1.862784053612044e-10,2.8808862862891034e-11,7.505257959318149e-12,1.3426204580808074e-12,1.6815190989395598e-10,1.9363446185167418e-11,3.403745376291519e-12,7.39432913116904e-13,1.8208302794355722e-10,2.3617671564872022e-11,4.240974728535222e-12,8.265026866297369e-13,1.732340630241563e-10,2.000757091602038e-11,8.048284090229293e-12,8.739699733992314e-13,1.6846915937947092e-10,1.9062805094682176e-11,7.62074880285203e-12,8.823507965537134e-13,1.9553072433923194e-10,2.6908983119183364e-11,2.218186931194257e-11,1.4219519291350419e-12,1.7931797164616923e-10,2.0711562168762535e-11,2.1833251124178564e-11,1.3905473330030678e-12,1.7063294465429284e-10,1.9828483073856405e-11,6.503507611493946e-12,1.040752167038474e-12,1.8033481290895178e-10,2.140315118620718e-11,6.227259621574944e-12,1.1373039538739783e-12,1.6733865601574746e-10,2.0042130024640565e-11,7.605597400277647e-12,1.2312611902218106e-12,4.721732043522647e-10,1.2204062485512988e-10,2.7825325326941316e-11,3.871908539084954e-12,1.613324997125975e-10,1.9078465047098646e-11,1.3870552744107386e-11,1.1172912923044333e-12,1.0451989411169522e-09,9.294424219943088e-11,2.1554779399087903e-11,3.6293798802016392e-12,1.6440221938667154e-10,1.870899261421502e-11,4.459202607692459e-12,6.762982158104758e-13,1.6909019717804193e-10,1.8908111092949075e-11,3.314278369559295e-12,6.676390489323824e-13,1.641312389970804e-10,1.6600414654141378e-11,8.774880416725505e-12,8.64340962895164e-13,0
